condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,1,0.450561,0.954153
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,0,0.410116,0.944785
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,1,0.450561,0.954153
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,1,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,0,0.410116,0.944785
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,1,0.673012,0.902572
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,0,0.410116,0.944785
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,1,0.673012,0.902572
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,0,0.410116,0.944785
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,1,0.673012,0.902572
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,0,0.410116,0.944785
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,1,0.673012,0.902572
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0956bd,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,0,0.410116,0.944785
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,1,0.673012,0.902572
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,0,0.410116,0.944785
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,1,0.673012,0.902572
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0956bd,1,10,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,0,-0.000000,0.844110
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,1,-0.000000,0.855300
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,2,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,0,10,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,0,-0.000000,0.844110
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,1,-0.000000,0.855300
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,2,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0563d3,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,0,-0.000000,0.844110
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,1,-0.000000,0.855300
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,0,-0.000000,0.844110
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,1,-0.000000,0.855300
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,2,-0.000000,0.877145
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0563d3,1,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,0,-0.000000,0.844110
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,1,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,0,-0.000000,0.844110
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,1,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,0,-0.000000,0.844110
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,1,-0.000000,0.855300
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,0,-0.000000,0.844110
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,1,-0.000000,0.855300
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_patient_advocates_issues#0563d3,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,0,-0.000000,0.844110
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,1,-0.000000,0.847917
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_patient_advocates_issues#0563d3,1,0,-0.000000,0.844110
